p_soft,p_hard,p_ext,heterozygosity,b_w,d_w,b_m,d_m,wU,Kmax,n_simulations,n_sweeps
0.525,0.356,0.119,0.151412367498,0.9,1.0,2.0,1.0,1.0,10000,1000,881
0.011,0.17,0.819,0.0103449744144,0.9,1.0,1.3,1.0,0.1,110000,1000,181
0.047,0.261,0.692,0.0485744643072,0.0,1.0,2.0,1.0,1.0,10000,1000,308
1.0,0.0,0.0,0.746681778676,0.9,1.0,2.0,1.0,10.0,10000,1000,1000
0.991,0.009,0.0,0.351551243291,0.99,1.0,2.0,1.0,1.0,110000,1000,1000
0.0,0.026,0.974,0.0,0.97,1.0,1.1,1.0,0.1,10000,1000,26
0.571,0.328,0.101,0.220154775023,0.97,1.0,1.1,1.0,10.0,10000,1000,899
1.0,0.0,0.0,0.832559802075,0.99,1.0,1.1,1.0,10.0,110000,1000,1000
1.0,0.0,0.0,0.835981995201,0.97,1.0,2.0,1.0,10.0,110000,1000,1000
0.002,0.089,0.909,0.00754478024781,0.7,1.0,2.0,1.0,0.1,10000,1000,91
0.072,0.417,0.511,0.0253215789703,0.97,1.0,1.3,1.0,0.1,110000,1000,489
0.0,0.02,0.98,0.0,0.7,1.0,1.1,1.0,0.1,110000,1000,20
0.954,0.046,0.0,0.355915656565,0.97,1.0,1.3,1.0,1.0,110000,1000,1000
0.003,0.1,0.897,0.00978780214956,0.7,1.0,1.1,1.0,1.0,10000,1000,103
0.995,0.004,0.001,0.67394375051,0.7,1.0,1.3,1.0,10.0,110000,1000,999
0.695,0.299,0.006,0.203772377352,0.97,1.0,2.0,1.0,1.0,10000,1000,994
0.0,0.011,0.989,0.0,0.0,1.0,1.1,1.0,0.1,10000,1000,11
0.035,0.309,0.656,0.0204931867969,0.99,1.0,1.1,1.0,1.0,10000,1000,344
0.437,0.344,0.219,0.236403750625,0.0,1.0,1.3,1.0,10.0,10000,1000,781
0.955,0.032,0.013,0.550779694055,0.0,1.0,2.0,1.0,10.0,110000,1000,987
0.35,0.58,0.07,0.0977262014224,0.99,1.0,1.3,1.0,1.0,10000,1000,930
0.89,0.085,0.025,0.48951015732,0.0,1.0,2.0,1.0,10.0,10000,1000,975
0.995,0.005,0.0,0.566409364086,0.97,1.0,1.3,1.0,10.0,10000,1000,1000
0.032,0.215,0.753,0.0441141556825,0.7,1.0,1.1,1.0,1.0,110000,1000,247
1.0,0.0,0.0,0.810818285959,0.9,1.0,2.0,1.0,10.0,110000,1000,1000
0.0,0.011,0.989,0.0,0.7,1.0,1.1,1.0,0.1,10000,1000,11
0.474,0.331,0.195,0.157620430808,0.7,1.0,2.0,1.0,1.0,110000,1000,805
0.017,0.19,0.793,0.0193347163024,0.97,1.0,1.1,1.0,1.0,10000,1000,207
0.568,0.306,0.126,0.207927959475,0.97,1.0,1.1,1.0,1.0,110000,1000,874
0.7364,0.2636,0.0,0.237049562812,0.99,1.0,2.0,1.0,1.0,10000,10000,10000
1.0,0.0,0.0,0.760079322021,0.7,1.0,2.0,1.0,10.0,110000,1000,1000
0.079,0.266,0.655,0.0612517209797,0.0,1.0,2.0,1.0,1.0,110000,1000,345
0.0,0.008,0.992,0.0,0.0,1.0,1.1,1.0,0.1,110000,1000,8
0.103,0.309,0.588,0.0730450276079,0.9,1.0,1.3,1.0,1.0,10000,1000,412
0.001,0.065,0.934,0.00748429427379,0.0,1.0,1.1,1.0,1.0,10000,1000,66
1.0,0.0,0.0,0.762748671278,0.97,1.0,2.0,1.0,10.0,10000,1000,1000
1.0,0.0,0.0,0.802431132957,0.97,1.0,1.1,1.0,10.0,110000,1000,1000
0.001,0.072,0.927,0.00600546896754,0.7,1.0,1.3,1.0,0.1,110000,1000,73
0.0,0.017,0.983,0.0,0.0,1.0,1.3,1.0,0.1,10000,1000,17
0.221,0.644,0.135,0.0449463541354,0.99,1.0,1.3,1.0,0.1,110000,1000,865
0.009,0.195,0.796,0.00515465448704,0.9,1.0,2.0,1.0,0.1,10000,1000,204
0.022,0.181,0.797,0.0346270781772,0.0,1.0,1.3,1.0,1.0,110000,1000,203
0.003,0.057,0.94,0.0156196270697,0.9,1.0,1.1,1.0,0.1,110000,1000,60
0.01,0.138,0.852,0.0258394730552,0.0,1.0,1.3,1.0,1.0,10000,1000,148
0.098,0.334,0.568,0.082767359242,0.0,1.0,1.1,1.0,10.0,10000,1000,432
0.223,0.599,0.178,0.0338954794761,0.97,1.0,2.0,1.0,0.1,110000,1000,822
1.0,0.0,0.0,0.815744990253,0.9,1.0,1.3,1.0,10.0,110000,1000,1000
0.006,0.139,0.855,0.015730676989,0.9,1.0,1.1,1.0,1.0,10000,1000,145
0.353,0.395,0.252,0.187069742145,0.9,1.0,1.1,1.0,10.0,10000,1000,748
0.07,0.726,0.204,0.0183446328674,0.99,1.0,2.0,1.0,0.1,10000,1000,796
0.206,0.388,0.406,0.0979257221399,0.7,1.0,2.0,1.0,1.0,10000,1000,594
0.165,0.361,0.474,0.103921103648,0.9,1.0,1.1,1.0,1.0,110000,1000,526
0.962,0.034,0.004,0.498960114936,0.9,1.0,1.3,1.0,10.0,10000,1000,996
0.001,0.051,0.948,0.000218424576601,0.0,1.0,2.0,1.0,0.1,110000,1000,52
0.012,0.142,0.846,0.0143549112867,0.7,1.0,2.0,1.0,0.1,110000,1000,154
0.583,0.266,0.151,0.209955650273,0.9,1.0,1.3,1.0,1.0,110000,1000,849
0.817,0.148,0.035,0.411622612634,0.7,1.0,1.3,1.0,10.0,10000,1000,965
0.753,0.228,0.019,0.258055326201,0.99,1.0,1.1,1.0,10.0,10000,1000,981
1.0,0.0,0.0,0.840389537391,0.99,1.0,2.0,1.0,10.0,110000,1000,1000
0.983,0.017,0.0,0.415155392923,0.99,1.0,1.3,1.0,1.0,110000,1000,1000
1.0,0.0,0.0,0.737798655076,0.99,1.0,2.0,1.0,10.0,10000,1000,1000
0.891,0.097,0.012,0.263708405977,0.9,1.0,2.0,1.0,1.0,110000,1000,988
0.015,0.177,0.808,0.0210570667434,0.97,1.0,1.1,1.0,0.1,110000,1000,192
0.004,0.262,0.734,0.004349199733,0.99,1.0,1.3,1.0,0.1,10000,1000,266
0.992,0.008,0.0,0.556313730207,0.99,1.0,1.3,1.0,10.0,10000,1000,1000
0.002,0.035,0.963,0.00513661650631,0.0,1.0,2.0,1.0,0.1,10000,1000,37
0.8733,0.1206,0.0061,0.312048064769,0.99,1.0,1.1,1.0,1.0,110000,10000,9939
0.756,0.178,0.066,0.402061903346,0.7,1.0,1.1,1.0,10.0,110000,1000,934
0.993,0.005,0.002,0.673595278953,0.9,1.0,1.1,1.0,10.0,110000,1000,998
0.031,0.413,0.556,0.012566498914,0.97,1.0,2.0,1.0,0.1,10000,1000,444
0.056,0.304,0.64,0.0167347224965,0.9,1.0,2.0,1.0,0.1,110000,1000,360
0.036,0.214,0.75,0.0417558224363,0.7,1.0,1.3,1.0,1.0,10000,1000,250
0.268,0.725,0.007,0.0387838178743,0.99,1.0,2.0,1.0,0.1,110000,1000,993
0.0,0.011,0.989,0.0,0.9,1.0,1.1,1.0,0.1,10000,1000,11
0.231,0.384,0.385,0.14940619784,0.7,1.0,1.1,1.0,10.0,10000,1000,615
0.205,0.367,0.428,0.134023105521,0.0,1.0,1.1,1.0,10.0,110000,1000,572
0.001,0.033,0.966,0.0119397943856,0.7,1.0,1.3,1.0,0.1,10000,1000,34
0.983,0.017,0.0,0.317471104502,0.97,1.0,2.0,1.0,1.0,110000,1000,1000
0.061,0.344,0.595,0.0306799137238,0.99,1.0,1.1,1.0,0.1,110000,1000,405
0.0,0.024,0.976,0.0,0.0,1.0,1.3,1.0,0.1,110000,1000,24
0.001,0.052,0.947,0.00803791707596,0.9,1.0,1.3,1.0,0.1,10000,1000,53
0.004,0.126,0.87,0.00294618747369,0.97,1.0,1.3,1.0,0.1,10000,1000,130
0.215,0.471,0.314,0.0741666951559,0.97,1.0,1.3,1.0,1.0,10000,1000,686
0.0,0.03,0.97,0.0,0.99,1.0,1.1,1.0,0.1,10000,1000,30
0.155,0.334,0.511,0.105321458129,0.7,1.0,1.3,1.0,1.0,110000,1000,489
1.0,0.0,0.0,0.866164750317,0.97,1.0,1.3,1.0,10.0,110000,1000,1000
1.0,0.0,0.0,0.87623361601,0.99,1.0,1.3,1.0,10.0,110000,1000,1000
0.998,0.002,0.0,0.678273759167,0.7,1.0,2.0,1.0,10.0,10000,1000,1000
0.671,0.226,0.103,0.343908311937,0.0,1.0,1.3,1.0,10.0,110000,1000,897
0.004,0.073,0.923,0.0204994710224,0.0,1.0,1.1,1.0,1.0,110000,1000,77
